0,0,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",8,55,am,Multiple Airlines,658,UNKNOWN,5,40,pm,1,15,45,1,['SEA'],2.6166666666666667,Air Canada,True
0,1,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",7,0,am,Multiple Airlines,658,UNKNOWN,5,40,pm,1,17,40,1,['SEA'],4.316666666666666,Delta,True
0,2,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",6,0,am,Multiple Airlines,658,UNKNOWN,5,40,pm,1,18,40,1,['SEA'],5.45,Alaska Airlines,True
0,3,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",9,14,am,Delta,666,3,4,25,pm,1,14,11,1,['SEA'],1.05,Delta,False
0,4,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",7,0,am,Delta,666,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4,Delta,False
0,5,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",7,11,pm,Delta,686,UNKNOWN,3,45,pm,2,27,34,1,['SEA'],14.25,Delta,False
0,6,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",3,14,pm,Delta,686,UNKNOWN,3,45,pm,2,31,31,1,['SEA'],18.35,Delta,False
0,7,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",1,30,pm,Delta,686,UNKNOWN,3,45,pm,2,33,15,1,['SEA'],20.016666666666666,Delta,False
0,8,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",6,0,am,Multiple Airlines,888,UNKNOWN,4,25,pm,1,17,25,1,['SEA'],4.533333333333333,Alaska Airlines,True
0,9,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",9,14,am,Korean Air,888,3,4,25,pm,1,14,11,1,['SEA'],1.05,Korean Air,False
0,10,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",6,0,am,Korean Air,888,UNKNOWN,4,25,pm,1,17,25,1,['SEA'],4.533333333333333,Korean Air,False
0,11,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",7,0,am,Multiple Airlines,910,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4,WestJet,True
0,12,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",1,5,pm,Korean Air,1392,UNKNOWN,6,5,pm,1,12,0,0,[None],0,NONSTOP,False
0,13,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",6,35,pm,Turkish Airlines,1633,1,6,30,pm,2,30,55,1,['IST'],9.333333333333334,UNKNOWN,True
0,14,2022-01-09,Vancouver, Seoul,"01/08/2022, 11:02:24",7,0,am,United,1732,1,4,15,pm,1,16,15,1,['SFO'],1.05,United,False
